Level Name: Yoru Ni Kakeru
BPM: 130
Song: yoru_ni_kakeru.mp3
Best Score: 0
Difficulty: normal
Ddon 3466.7999999999993 3587.7999999999993
Ddon 3557.799999999998 3678.799999999998
roll 3686.6999999999994 3919.6999999999994
kat 1045.5 1125.5
don 1134.5 1214.5
kat 1225.5 1305.5
kat 1402.9999999999986 1482.9999999999986
don 1491.9999999999986 1571.9999999999986
roll 1581.9999999999986 1870.9999999999986
don 2485.9999999999964 2565.9999999999964
don 2571.9999999999964 2651.9999999999964
don 2843.9999999999964 2923.9999999999964
don 2664.9999999999964 2744.9999999999964
don 2755.9999999999964 2835.9999999999964
don 2932.9999999999955 3012.9999999999955
don 3017.9999999999955 3097.9999999999955
don 3108.9999999999955 3188.9999999999955
don 3203.9999999999955 3283.9999999999955
don 3298.9999999999955 3378.9999999999955
